train_loss_step,grad_norm_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch,grad_norm_epoch
0.04775189980864525,7.710532188415527,14,20089,,,,
0.10532911866903305,7.657505512237549,14,20099,,,,
0.08489197492599487,0.9250169992446899,14,20109,,,,
0.03654519468545914,1.0145316123962402,14,20119,,,,
0.06977918744087219,3.460350513458252,14,20129,,,,
0.07086530327796936,2.0528204441070557,14,20139,,,,
0.07131360471248627,2.5106184482574463,14,20149,,,,
0.045071955770254135,3.158219575881958,14,20159,,,,
0.056549668312072754,13.827352523803711,14,20169,,,,
0.07813016325235367,1.672155737876892,14,20179,,,,
0.06178247183561325,2.6501824855804443,14,20189,,,,
0.06657640635967255,6.672283172607422,14,20199,,,,
0.06635566055774689,1.9644584655761719,14,20209,,,,
0.061397284269332886,13.150463104248047,14,20219,,,,
0.04338923469185829,5.541933536529541,14,20229,,,,
0.041202351450920105,5.511401653289795,14,20239,,,,
0.06800193339586258,2.0596182346343994,14,20249,,,,
0.04067683592438698,2.9740827083587646,14,20259,,,,
0.03912538290023804,6.274809837341309,14,20269,,,,
0.05408545210957527,1.8890857696533203,14,20279,,,,
0.04122922942042351,0.48287713527679443,14,20289,,,,
0.047456707805395126,11.056997299194336,14,20299,,,,
0.04037103056907654,1.9414442777633667,14,20309,,,,
0.053844671696424484,1.5914281606674194,14,20319,,,,
0.03378168120980263,7.324756145477295,14,20329,,,,
0.09602883458137512,2.838449001312256,14,20339,,,,
0.045588407665491104,2.8127400875091553,14,20349,,,,
0.0774984061717987,4.463204383850098,14,20359,,,,
0.03388318046927452,2.853090763092041,14,20369,,,,
0.07182098925113678,8.418816566467285,14,20379,,,,
0.06207951158285141,3.84716534614563,14,20389,,,,
0.06241842731833458,5.743073463439941,14,20399,,,,
0.03563559800386429,6.029523849487305,14,20409,,,,
0.0653250440955162,7.77620267868042,14,20419,,,,
0.0644608661532402,3.7352936267852783,14,20429,,,,
0.04250117018818855,0.7176965475082397,14,20439,,,,
0.0442207008600235,7.647937297821045,14,20449,,,,
0.056948043406009674,4.716071128845215,14,20459,,,,
0.05555719882249832,7.751978874206543,14,20469,,,,
0.06471651047468185,1.7276723384857178,14,20479,,,,
0.07218782603740692,0.6437035799026489,14,20489,,,,
0.06194042041897774,5.5104451179504395,14,20499,,,,
0.061044830828905106,7.3809638023376465,14,20509,,,,
0.05128807574510574,6.301794052124023,14,20519,,,,
0.09640122950077057,5.120510578155518,14,20529,,,,
0.06151305139064789,10.04212474822998,14,20539,,,,
0.07265981286764145,8.926027297973633,14,20549,,,,
0.06257990002632141,6.853873252868652,14,20559,,,,
0.07497839629650116,2.6978659629821777,14,20569,,,,
0.03418465703725815,2.765871524810791,14,20579,,,,
0.0704139992594719,0.869296133518219,14,20589,,,,
0.049116749316453934,10.2955322265625,14,20599,,,,
0.03310397267341614,6.812716007232666,14,20609,,,,
0.09622996300458908,0.5844265818595886,14,20619,,,,
0.05492335930466652,1.4618690013885498,14,20629,,,,
0.04482254385948181,4.163150787353516,14,20639,,,,
0.08222594857215881,5.532683849334717,14,20649,,,,
0.07070715725421906,2.067211389541626,14,20659,,,,
0.09076730161905289,9.089966773986816,14,20669,,,,
0.06245584040880203,13.032500267028809,14,20679,,,,
0.0624418742954731,2.6331348419189453,14,20689,,,,
0.07462082803249359,2.328068971633911,14,20699,,,,
0.04071253910660744,11.828723907470703,14,20709,,,,
0.054407425224781036,16.898225784301758,14,20719,,,,
0.04598228260874748,6.869649410247803,14,20729,,,,
0.06654323637485504,14.078693389892578,14,20739,,,,
0.03823192045092583,19.626985549926758,14,20749,,,,
0.06672859936952591,12.950140953063965,14,20759,,,,
0.07266753166913986,14.205007553100586,14,20769,,,,
0.05857507511973381,10.809721946716309,14,20779,,,,
0.053504373878240585,1.2613563537597656,14,20789,,,,
0.04831232130527496,1.8086016178131104,14,20799,,,,
0.06352290511131287,4.546342372894287,14,20809,,,,
0.0535147488117218,14.392962455749512,14,20819,,,,
0.06362918019294739,10.857773780822754,14,20829,,,,
0.04987598583102226,0.8780550956726074,14,20839,,,,
0.04117519035935402,5.539339065551758,14,20849,,,,
0.05365811288356781,7.930360794067383,14,20859,,,,
0.03440418839454651,12.223453521728516,14,20869,,,,
0.05271178111433983,7.206050872802734,14,20879,,,,
0.038270503282547,9.067500114440918,14,20889,,,,
0.05278788134455681,12.208212852478027,14,20899,,,,
0.07060644775629044,0.19661784172058105,14,20909,,,,
0.0563243106007576,1.7003976106643677,14,20919,,,,
0.09028133004903793,3.0171353816986084,14,20929,,,,
0.041557785123586655,0.3663672208786011,14,20939,,,,
0.04785709083080292,1.738913893699646,14,20949,,,,
0.062315329909324646,1.9017363786697388,14,20959,,,,
0.045845456421375275,3.4578351974487305,14,20969,,,,
0.04088008031249046,1.3914321660995483,14,20979,,,,
0.03587692975997925,2.4367482662200928,14,20989,,,,
0.0485699400305748,1.1164816617965698,14,20999,,,,
0.04270780831575394,5.509710788726807,14,21009,,,,
0.059980861842632294,1.9160020351409912,14,21019,,,,
0.055496953427791595,0.8336427807807922,14,21029,,,,
0.0544084794819355,8.987743377685547,14,21039,,,,
0.0823836401104927,2.0895748138427734,14,21049,,,,
0.039691515266895294,8.866629600524902,14,21059,,,,
0.05345284566283226,5.347695827484131,14,21069,,,,
0.042068395763635635,1.6157371997833252,14,21079,,,,
0.03853072598576546,1.8000948429107666,14,21089,,,,
0.05585916340351105,11.697389602661133,14,21099,,,,
0.044785622507333755,7.690864562988281,14,21109,,,,
0.07146481424570084,3.536720037460327,14,21119,,,,
0.09083401411771774,2.645270824432373,14,21129,,,,
0.03279987722635269,3.7316367626190186,14,21139,,,,
0.05832209065556526,6.678837776184082,14,21149,,,,
0.049943506717681885,1.4851157665252686,14,21159,,,,
0.03378171846270561,4.449317455291748,14,21169,,,,
0.051001984626054764,8.199280738830566,14,21179,,,,
0.04692859947681427,0.4577823281288147,14,21189,,,,
0.03394956886768341,4.670713901519775,14,21199,,,,
0.04667595401406288,7.9332661628723145,14,21209,,,,
0.04133087396621704,6.019378662109375,14,21219,,,,
0.048149291425943375,12.529289245605469,14,21229,,,,
0.04444081336259842,11.246685981750488,14,21239,,,,
0.0587635263800621,16.599285125732422,14,21249,,,,
0.04700035974383354,14.788653373718262,14,21259,,,,
0.04458756372332573,6.550554275512695,14,21269,,,,
0.048775557428598404,3.6498923301696777,14,21279,,,,
0.050412751734256744,8.584955215454102,14,21289,,,,
0.06310216337442398,4.399360179901123,14,21299,,,,
0.04079192876815796,8.641196250915527,14,21309,,,,
0.04224759712815285,1.629513144493103,14,21319,,,,
0.052858706563711166,3.757591724395752,14,21329,,,,
0.07688190042972565,12.147053718566895,14,21339,,,,
0.06460334360599518,6.647209167480469,14,21349,,,,
0.040609974414110184,2.2380106449127197,14,21359,,,,
0.0529346838593483,13.418303489685059,14,21369,,,,
0.04983830079436302,16.458524703979492,14,21379,,,,
0.054839491844177246,8.361457824707031,14,21389,,,,
0.05254380404949188,1.7673264741897583,14,21399,,,,
0.04416978359222412,6.116558074951172,14,21409,,,,
0.06648676842451096,7.063968181610107,14,21419,,,,
0.10144765675067902,2.988046884536743,14,21429,,,,
0.03953200578689575,12.436344146728516,14,21439,,,,
0.06310435384511948,14.19260025024414,14,21449,,,,
0.036159247159957886,4.76377010345459,14,21459,,,,
,,,2226,0.1053052544593811,,,
,,,2227,0.06391672790050507,,,
,,,2228,0.04665219411253929,,,
,,,2229,0.049857158213853836,,,
,,,2230,0.04507441073656082,,,
,,,2231,0.05219399929046631,,,
,,,2232,0.052253250032663345,,,
,,,2233,0.04442296177148819,,,
,,,2234,0.08079390972852707,,,
,,,2235,0.06194432079792023,,,
,,,2236,0.056124377995729446,,,
,,,2237,0.0496465228497982,,,
,,,2238,0.062146253883838654,,,
,,,2239,0.05150442570447922,,,
,,,2240,0.07374370843172073,,,
,,,2241,0.04567721486091614,,,
,,,2242,0.05662843957543373,,,
,,,2243,0.040910229086875916,,,
,,,2244,0.0602467805147171,,,
,,,2245,0.08791518956422806,,,
,,,2246,0.05617917701601982,,,
,,,2247,0.03400780260562897,,,
,,,2248,0.052677515894174576,,,
,,,2249,0.03907863050699234,,,
,,,2250,0.05594329535961151,,,
,,,2251,0.05614197254180908,,,
,,,2252,0.05369184538722038,,,
,,,2253,0.05054416507482529,,,
,,,2254,0.034835539758205414,,,
,,,2255,0.0395444817841053,,,
,,,2256,0.04975318908691406,,,
,,,2257,0.045079249888658524,,,
,,,2258,0.04105903208255768,,,
,,,2259,0.042703431099653244,,,
,,,2260,0.03442572057247162,,,
,,,2261,0.06397469341754913,,,
,,,2262,0.11152374744415283,,,
,,,2263,0.048591651022434235,,,
,,,2264,0.07762674242258072,,,
,,,2265,0.04809577763080597,,,
,,,2266,0.05179659649729729,,,
,,,2267,0.03589753434062004,,,
,,,2268,0.04708632826805115,,,
,,,2269,0.055820778012275696,,,
,,,2270,0.061353899538517,,,
,,,2271,0.0832575336098671,,,
,,,2272,0.03236134722828865,,,
,,,2273,0.05052429810166359,,,
,,,2274,0.06823235750198364,,,
,,,2275,0.048333540558815,,,
,,,2276,0.04552880674600601,,,
,,,2277,0.04776635393500328,,,
,,,2278,0.0454818457365036,,,
,,,2279,0.061416033655405045,,,
,,,2280,0.051684170961380005,,,
,,,2281,0.0479595810174942,,,
,,,2282,0.0634409487247467,,,
,,,2283,0.027964700013399124,,,
,,,2284,0.06662590801715851,,,
,,,2285,0.07092912495136261,,,
,,,2286,0.046738531440496445,,,
,,,2287,0.07375063002109528,,,
,,,2288,0.06557915359735489,,,
,,,2289,0.05029885843396187,,,
,,,2290,0.06681264936923981,,,
,,,2291,0.04461154714226723,,,
,,,2292,0.04436194524168968,,,
,,,2293,0.06805922836065292,,,
,,,2294,0.06466503441333771,,,
,,,2295,0.06196564808487892,,,
,,,2296,0.04867032542824745,,,
,,,2297,0.056011687964200974,,,
,,,2298,0.11157380044460297,,,
,,,2299,0.07167176157236099,,,
,,,2300,0.07890930771827698,,,
,,,2301,0.03861952945590019,,,
,,,2302,0.06389608234167099,,,
,,,2303,0.04907088726758957,,,
,,,2304,0.03936701640486717,,,
,,,2305,0.04666804522275925,,,
,,,2306,0.056724127382040024,,,
,,,2307,0.06374216824769974,,,
,,,2308,0.09354597330093384,,,
,,,2309,0.032343316823244095,,,
,,,2310,0.05926061421632767,,,
,,,2311,0.03859909996390343,,,
,,,2312,0.06876210123300552,,,
,,,2313,0.061345174908638,,,
,,,2314,0.061520516872406006,,,
,,,2315,0.037939541041851044,,,
,,,2316,0.042824480682611465,,,
,,,2317,0.05899354815483093,,,
,,,2318,0.03898511454463005,,,
,,,2319,0.04854276403784752,,,
,,,2320,0.05380255728960037,,,
,,,2321,0.037282057106494904,,,
,,,2322,0.04974152147769928,,,
,,,2323,0.04869163781404495,,,
,,,2324,0.04769255220890045,,,
,,,2325,0.08124223351478577,,,
,,,2326,0.06776870042085648,,,
,,,2327,0.048471733927726746,,,
,,,2328,0.06475754827260971,,,
,,,2329,0.04177829623222351,,,
,,,2330,0.05258379131555557,,,
,,,2331,0.05615183711051941,,,
,,,2332,0.0667106956243515,,,
,,,2333,0.03476722911000252,,,
,,,2334,0.032843343913555145,,,
,,,2335,0.039030514657497406,,,
,,,2336,0.0452166385948658,,,
,,,2337,0.03880699351429939,,,
,,,2338,0.043147746473550797,,,
,,,2339,0.04160887002944946,,,
,,,2340,0.07328460365533829,,,
,,,2341,0.05236033350229263,,,
,,,2342,0.05224374309182167,,,
,,,2343,0.039273444563150406,,,
,,,2344,0.06578563153743744,,,
,,,2345,0.06028623506426811,,,
,,,2346,0.07267779111862183,,,
,,,2347,0.07318641245365143,,,
,,,2348,0.0807524099946022,,,
,,,2349,0.05226818099617958,,,
,,,2350,0.0420633926987648,,,
,,,2351,0.06861093640327454,,,
,,,2352,0.07228314131498337,,,
,,,2353,0.04502193629741669,,,
,,,2354,0.057841088622808456,,,
,,,2355,0.07073190063238144,,,
,,,2356,0.043610602617263794,,,
,,,2357,0.03674803301692009,,,
,,,2358,0.047459155321121216,,,
,,,2359,0.05587904527783394,,,
,,,2360,0.08708938211202621,,,
,,,2361,0.036095455288887024,,,
,,,2362,0.06159183010458946,,,
,,,2363,0.046818509697914124,,,
,,,2364,0.030656153336167336,,,
,,,2365,0.04843832552433014,,,
,,,2366,0.050560228526592255,,,
,,,2367,0.08901295810937881,,,
,,,2368,0.06521894037723541,,,
,,,2369,0.038966480642557144,,,
,,,2370,0.037286218255758286,,,
,,,2371,0.03926794230937958,,,
,,,2372,0.0724123939871788,,,
,,,2373,0.05467202141880989,,,
,,,2374,0.041354261338710785,,,
,,,2375,0.050214607268571854,,,
,,,2376,0.04011179506778717,,,
,,,2377,0.06774664670228958,,,
,,,2378,0.04557151719927788,,,
,,,2379,0.1081516444683075,,,
,,,2380,0.046963680535554886,,,
,,,2381,0.060386694967746735,,,
,,,2382,0.05283534526824951,,,
,,,2383,0.06559178978204727,,,
,,,2384,0.05416465923190117,,,
,,14,21464,,0.055257681757211685,,
,,14,21464,,,0.05418696627020836,5.876834392547607
0.048214416950941086,6.283104419708252,15,21469,,,,
0.04650425165891647,2.6756556034088135,15,21479,,,,
0.053158536553382874,1.3500005006790161,15,21489,,,,
0.035481084138154984,3.135977029800415,15,21499,,,,
0.041828155517578125,2.624406576156616,15,21509,,,,
0.06897085905075073,2.271883726119995,15,21519,,,,
0.04520587623119354,8.866578102111816,15,21529,,,,
0.04802098497748375,4.096269607543945,15,21539,,,,
0.06833229213953018,4.248006343841553,15,21549,,,,
0.05752306431531906,1.4415342807769775,15,21559,,,,
0.05889376997947693,2.7206666469573975,15,21569,,,,
0.043262023478746414,1.5749282836914062,15,21579,,,,
0.04670300707221031,1.1776167154312134,15,21589,,,,
0.06249142065644264,2.8244354724884033,15,21599,,,,
0.04601571336388588,4.999375343322754,15,21609,,,,
0.057257357984781265,2.5483407974243164,15,21619,,,,
0.06656640022993088,4.412834644317627,15,21629,,,,
0.03678495064377785,3.5224525928497314,15,21639,,,,
0.09192155301570892,1.5214266777038574,15,21649,,,,
0.05997653305530548,1.5097864866256714,15,21659,,,,
0.047939859330654144,4.613380432128906,15,21669,,,,
0.04380073398351669,4.328441619873047,15,21679,,,,
0.05198880657553673,10.152164459228516,15,21689,,,,
0.052055180072784424,0.4931080639362335,15,21699,,,,
0.0493352934718132,4.517836093902588,15,21709,,,,
0.05048120394349098,13.375030517578125,15,21719,,,,
0.03816891461610794,3.7241103649139404,15,21729,,,,
0.04751107841730118,7.884705543518066,15,21739,,,,
0.08631142973899841,10.75046157836914,15,21749,,,,
0.06255433708429337,6.272677898406982,15,21759,,,,
0.0504692904651165,2.798154592514038,15,21769,,,,
0.06249306723475456,9.895340919494629,15,21779,,,,
0.05330702289938927,11.824447631835938,15,21789,,,,
0.04843195155262947,2.276897668838501,15,21799,,,,
0.04869956150650978,10.889822959899902,15,21809,,,,
0.037684448063373566,8.79963207244873,15,21819,,,,
0.03704628348350525,2.2297005653381348,15,21829,,,,
0.04899727553129196,2.0120811462402344,15,21839,,,,
0.0471646673977375,3.892061710357666,15,21849,,,,
0.03920949622988701,4.3246026039123535,15,21859,,,,
0.06059806048870087,1.4777430295944214,15,21869,,,,
0.06509508192539215,6.538367748260498,15,21879,,,,
0.07284752279520035,1.6722931861877441,15,21889,,,,
0.09035376459360123,4.36721658706665,15,21899,,,,
0.06041453406214714,2.242246627807617,15,21909,,,,
0.044738758355379105,4.985776424407959,15,21919,,,,
0.05616411194205284,1.8886895179748535,15,21929,,,,
0.03385775908827782,5.371599197387695,15,21939,,,,
0.053326234221458435,2.3612093925476074,15,21949,,,,
0.05212147533893585,2.6269142627716064,15,21959,,,,
0.09558653086423874,2.6181647777557373,15,21969,,,,
0.04292215034365654,2.3056068420410156,15,21979,,,,
0.0411960743367672,9.143767356872559,15,21989,,,,
0.05352851375937462,2.611389398574829,15,21999,,,,
0.04152432456612587,9.156036376953125,15,22009,,,,
0.04491516575217247,7.537384033203125,15,22019,,,,
0.05070088058710098,4.684594631195068,15,22029,,,,
0.04228692874312401,1.6198101043701172,15,22039,,,,
0.04568113386631012,2.5330426692962646,15,22049,,,,
0.05492360144853592,3.187952995300293,15,22059,,,,
0.04405966028571129,9.636979103088379,15,22069,,,,
0.047212112694978714,3.604818820953369,15,22079,,,,
0.034922219812870026,2.575627088546753,15,22089,,,,
0.04961300641298294,8.038534164428711,15,22099,,,,
0.0503549799323082,2.852856159210205,15,22109,,,,
0.046088095754384995,5.5240478515625,15,22119,,,,
0.05714769661426544,7.62876033782959,15,22129,,,,
0.04476596415042877,12.643722534179688,15,22139,,,,
0.08544359356164932,1.1766316890716553,15,22149,,,,
0.09309784322977066,14.469515800476074,15,22159,,,,
0.06488712131977081,5.447948932647705,15,22169,,,,
0.041582345962524414,2.1962578296661377,15,22179,,,,
0.0588265061378479,0.5081337094306946,15,22189,,,,
0.06812530755996704,3.413872241973877,15,22199,,,,
0.08625073730945587,1.689002275466919,15,22209,,,,
0.033058635890483856,3.0657401084899902,15,22219,,,,
0.04870025813579559,0.24355728924274445,15,22229,,,,
0.06890471279621124,2.9517083168029785,15,22239,,,,
0.055659521371126175,1.975759506225586,15,22249,,,,
0.043860211968421936,5.802898406982422,15,22259,,,,
0.052562713623046875,2.9417264461517334,15,22269,,,,
0.05367230623960495,1.5246355533599854,15,22279,,,,
0.05382759869098663,3.155158042907715,15,22289,,,,
0.05124785751104355,2.810520887374878,15,22299,,,,
0.047657642513513565,2.6311845779418945,15,22309,,,,
0.060768626630306244,1.775227665901184,15,22319,,,,
0.04148857668042183,5.999266147613525,15,22329,,,,
0.0645151361823082,6.320164203643799,15,22339,,,,
0.066181980073452,2.342341661453247,15,22349,,,,
0.0396648608148098,9.511933326721191,15,22359,,,,
0.05731288343667984,4.7741169929504395,15,22369,,,,
0.05539223551750183,3.005164623260498,15,22379,,,,
0.0462789461016655,4.830874919891357,15,22389,,,,
0.039939071983098984,1.3146640062332153,15,22399,,,,
0.07568000257015228,1.2120130062103271,15,22409,,,,
0.06118841841816902,3.4495553970336914,15,22419,,,,
0.03362058848142624,3.3274903297424316,15,22429,,,,
0.06471607834100723,4.35226583480835,15,22439,,,,
0.05224816873669624,7.820280075073242,15,22449,,,,
0.048006124794483185,11.176021575927734,15,22459,,,,
0.05604390799999237,1.0249658823013306,15,22469,,,,
0.06158265471458435,14.103658676147461,15,22479,,,,
0.0567157045006752,9.147039413452148,15,22489,,,,
0.03476487100124359,0.7987968921661377,15,22499,,,,
0.04083983972668648,9.528093338012695,15,22509,,,,
0.0484011135995388,14.118281364440918,15,22519,,,,
0.06095549464225769,11.68764591217041,15,22529,,,,
0.04374014213681221,9.9562406539917,15,22539,,,,
0.04815567284822464,15.453298568725586,15,22549,,,,
0.06020987033843994,3.1738529205322266,15,22559,,,,
0.05147822946310043,2.259084939956665,15,22569,,,,
0.06436765193939209,8.750855445861816,15,22579,,,,
0.0646962895989418,6.354604244232178,15,22589,,,,
0.06534585356712341,0.8866114616394043,15,22599,,,,
0.03628702834248543,3.953226089477539,15,22609,,,,
0.05062702298164368,5.798585891723633,15,22619,,,,
0.0496823750436306,1.7141101360321045,15,22629,,,,
0.042706798762083054,7.740808010101318,15,22639,,,,
0.07192430645227432,5.802458763122559,15,22649,,,,
0.037333495914936066,5.893754959106445,15,22659,,,,
0.0668678730726242,1.4975903034210205,15,22669,,,,
0.028348177671432495,7.429994106292725,15,22679,,,,
0.07754775136709213,6.700514793395996,15,22689,,,,
0.051644206047058105,10.076387405395508,15,22699,,,,
0.05025884881615639,3.790637493133545,15,22709,,,,
0.03896886855363846,8.214072227478027,15,22719,,,,
0.057457562536001205,4.835459232330322,15,22729,,,,
0.08048469573259354,4.6604509353637695,15,22739,,,,
0.08471830189228058,6.095788955688477,15,22749,,,,
0.05045614391565323,1.4421017169952393,15,22759,,,,
0.07511977106332779,2.290712356567383,15,22769,,,,
0.045459870249032974,2.8357601165771484,15,22779,,,,
0.054380565881729126,6.973653316497803,15,22789,,,,
0.06368067115545273,2.0196168422698975,15,22799,,,,
0.04038752242922783,0.7163543701171875,15,22809,,,,
0.04984254017472267,1.8366079330444336,15,22819,,,,
0.0753106102347374,1.8808951377868652,15,22829,,,,
0.05546041950583458,2.3211867809295654,15,22839,,,,
0.041684288531541824,2.650703191757202,15,22849,,,,
0.03610360249876976,2.7352991104125977,15,22859,,,,
0.0424344465136528,11.158915519714355,15,22869,,,,
0.033878691494464874,10.890235900878906,15,22879,,,,
0.06685507297515869,10.51169490814209,15,22889,,,,
,,,2385,0.07118715345859528,,,
,,,2386,0.08475784957408905,,,
,,,2387,0.07113314419984818,,,
,,,2388,0.051002658903598785,,,
,,,2389,0.06431750953197479,,,
,,,2390,0.07947371900081635,,,
,,,2391,0.04757412523031235,,,
,,,2392,0.036509521305561066,,,
,,,2393,0.03936639800667763,,,
,,,2394,0.0732702985405922,,,
,,,2395,0.034375373274087906,,,
,,,2396,0.04166744649410248,,,
,,,2397,0.06661831587553024,,,
,,,2398,0.060661375522613525,,,
,,,2399,0.05811412259936333,,,
,,,2400,0.027637653052806854,,,
,,,2401,0.034052662551403046,,,
,,,2402,0.03850571811199188,,,
,,,2403,0.05399354547262192,,,
,,,2404,0.04964018240571022,,,
,,,2405,0.05663814768195152,,,
,,,2406,0.04055033624172211,,,
,,,2407,0.05531833693385124,,,
,,,2408,0.04148244857788086,,,
,,,2409,0.04404982179403305,,,
,,,2410,0.05030937120318413,,,
,,,2411,0.05582895502448082,,,
,,,2412,0.04909218102693558,,,
,,,2413,0.043488189578056335,,,
,,,2414,0.06133598834276199,,,
,,,2415,0.07208666205406189,,,
,,,2416,0.037297315895557404,,,
,,,2417,0.040756337344646454,,,
,,,2418,0.046332236379384995,,,
,,,2419,0.05579177290201187,,,
,,,2420,0.04501922428607941,,,
,,,2421,0.05111987143754959,,,
,,,2422,0.04230853170156479,,,
,,,2423,0.03383580595254898,,,
,,,2424,0.03999995440244675,,,
,,,2425,0.03288313373923302,,,
,,,2426,0.05239476263523102,,,
,,,2427,0.06906352937221527,,,
,,,2428,0.07746262103319168,,,
,,,2429,0.0655033215880394,,,
,,,2430,0.045333076268434525,,,
,,,2431,0.047635629773139954,,,
,,,2432,0.04679196700453758,,,
,,,2433,0.0638413280248642,,,
,,,2434,0.041381124407052994,,,
,,,2435,0.03962308168411255,,,
,,,2436,0.04863472655415535,,,
,,,2437,0.04646744206547737,,,
,,,2438,0.0459355004131794,,,
,,,2439,0.056945689022541046,,,
,,,2440,0.05069851875305176,,,
,,,2441,0.04201273247599602,,,
,,,2442,0.07031932473182678,,,
,,,2443,0.055925652384757996,,,
,,,2444,0.05186697468161583,,,
,,,2445,0.09334538131952286,,,
,,,2446,0.06296858936548233,,,
,,,2447,0.05939844623208046,,,
,,,2448,0.07462972402572632,,,
,,,2449,0.044429585337638855,,,
,,,2450,0.07932791113853455,,,
,,,2451,0.06358898431062698,,,
,,,2452,0.0637488141655922,,,
,,,2453,0.09023301303386688,,,
,,,2454,0.04641631990671158,,,
,,,2455,0.09964460879564285,,,
,,,2456,0.046057283878326416,,,
,,,2457,0.05081788823008537,,,
,,,2458,0.06239081919193268,,,
,,,2459,0.07546279579401016,,,
,,,2460,0.04162859916687012,,,
,,,2461,0.03573569655418396,,,
,,,2462,0.05185931548476219,,,
,,,2463,0.05053646117448807,,,
,,,2464,0.03813256695866585,,,
,,,2465,0.03114532120525837,,,
,,,2466,0.03690372034907341,,,
,,,2467,0.08140313625335693,,,
,,,2468,0.04444870352745056,,,
,,,2469,0.06799556314945221,,,
,,,2470,0.04528557509183884,,,
,,,2471,0.05568724125623703,,,
,,,2472,0.045997317880392075,,,
,,,2473,0.07921204715967178,,,
,,,2474,0.05643932893872261,,,
,,,2475,0.04592115432024002,,,
,,,2476,0.07644126564264297,,,
,,,2477,0.0506020113825798,,,
,,,2478,0.04189291223883629,,,
,,,2479,0.0493435263633728,,,
,,,2480,0.03933108597993851,,,
,,,2481,0.048893462866544724,,,
,,,2482,0.03551330044865608,,,
,,,2483,0.03784693032503128,,,
,,,2484,0.06570397317409515,,,
,,,2485,0.06108899042010307,,,
,,,2486,0.041392982006073,,,
,,,2487,0.03905890882015228,,,
,,,2488,0.059903327375650406,,,
,,,2489,0.06715873628854752,,,
,,,2490,0.05937279388308525,,,
,,,2491,0.030307495966553688,,,
,,,2492,0.0454501211643219,,,
,,,2493,0.03351938724517822,,,
,,,2494,0.05674191191792488,,,
,,,2495,0.052697695791721344,,,
,,,2496,0.06262225657701492,,,
,,,2497,0.04408133029937744,,,
,,,2498,0.07541888952255249,,,
,,,2499,0.06907887756824493,,,
,,,2500,0.07392700016498566,,,
,,,2501,0.08303432911634445,,,
,,,2502,0.03924199938774109,,,
,,,2503,0.05693911015987396,,,
,,,2504,0.045474980026483536,,,
,,,2505,0.053571876138448715,,,
,,,2506,0.05415772646665573,,,
,,,2507,0.03847099095582962,,,
,,,2508,0.03380356729030609,,,
,,,2509,0.051086168736219406,,,
,,,2510,0.05212542787194252,,,
,,,2511,0.05002046376466751,,,
,,,2512,0.05432405322790146,,,
,,,2513,0.046954959630966187,,,
,,,2514,0.06900056451559067,,,
,,,2515,0.04775307700037956,,,
,,,2516,0.03667368367314339,,,
,,,2517,0.0573442168533802,,,
,,,2518,0.05297737568616867,,,
,,,2519,0.059697214514017105,,,
,,,2520,0.03626277297735214,,,
,,,2521,0.04789600521326065,,,
,,,2522,0.05096079409122467,,,
,,,2523,0.031108137220144272,,,
,,,2524,0.04497304931282997,,,
,,,2525,0.06365420669317245,,,
,,,2526,0.04096458479762077,,,
,,,2527,0.04017413780093193,,,
,,,2528,0.029645312577486038,,,
,,,2529,0.04786445200443268,,,
,,,2530,0.09929130971431732,,,
,,,2531,0.07613258808851242,,,
,,,2532,0.06037755310535431,,,
,,,2533,0.04507924243807793,,,
,,,2534,0.054525841027498245,,,
,,,2535,0.036383237689733505,,,
,,,2536,0.03328891843557358,,,
,,,2537,0.05665237829089165,,,
,,,2538,0.04018015041947365,,,
,,,2539,0.026388010010123253,,,
,,,2540,0.04665272310376167,,,
,,,2541,0.031556386500597,,,
,,,2542,0.04649857431650162,,,
,,,2543,0.0623682402074337,,,
,,15,22895,,0.05262221768498421,,
,,15,22895,,,0.052867576479911804,5.241698741912842
0.0633610412478447,5.75396203994751,16,22899,,,,
0.05189681798219681,0.6175643801689148,16,22909,,,,
0.08194372802972794,4.173122882843018,16,22919,,,,
0.05422954261302948,5.017004013061523,16,22929,,,,
0.05037098377943039,10.658900260925293,16,22939,,,,
0.0429258719086647,4.244699001312256,16,22949,,,,
0.06841132044792175,7.263296604156494,16,22959,,,,
0.05037497356534004,4.176322937011719,16,22969,,,,
0.04107818007469177,14.324477195739746,16,22979,,,,
0.08180218189954758,9.34858226776123,16,22989,,,,
0.07687294483184814,15.005271911621094,16,22999,,,,
0.051602356135845184,5.041999816894531,16,23009,,,,
0.05557699501514435,4.784221649169922,16,23019,,,,
0.042782578617334366,3.0779287815093994,16,23029,,,,
0.060530129820108414,3.366692304611206,16,23039,,,,
0.04633454233407974,8.399508476257324,16,23049,,,,
0.03296854346990585,8.582202911376953,16,23059,,,,
0.05578634515404701,7.844294548034668,16,23069,,,,
0.0492943674325943,1.0920950174331665,16,23079,,,,
0.06068717688322067,3.702369213104248,16,23089,,,,
0.04569259658455849,4.957453727722168,16,23099,,,,
0.04784693941473961,2.1929636001586914,16,23109,,,,
0.058021094650030136,0.9644854068756104,16,23119,,,,
0.0394749790430069,1.4139615297317505,16,23129,,,,
0.05430707335472107,3.197518825531006,16,23139,,,,
0.048993583768606186,4.26617431640625,16,23149,,,,
0.0537143275141716,1.4429731369018555,16,23159,,,,
