train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
,,2802,0.07337525486946106,,
,,2803,0.05532856658101082,,
,,2804,0.058989036828279495,,
,,2805,0.043992072343826294,,
,,2806,0.06869161874055862,,
,,2807,0.06414060294628143,,
,,2808,0.045262888073921204,,
,,2809,0.03468248248100281,,
,,2810,0.05479374900460243,,
,,2811,0.05239098519086838,,
,,2812,0.027444256469607353,,
,,2813,0.05027717724442482,,
,,2814,0.09812170267105103,,
,,2815,0.048994824290275574,,
,,2816,0.06009297072887421,,
,,2817,0.08722656965255737,,
,,2818,0.04890066757798195,,
,,2819,0.0936693400144577,,
,,2820,0.04790446162223816,,
,,2821,0.0565597228705883,,
,,2822,0.07733308523893356,,
,,2823,0.049187034368515015,,
,,2824,0.05041883513331413,,
,,2825,0.07960725575685501,,
,,2826,0.059578798711299896,,
,,2827,0.0412505604326725,,
,,2828,0.059215374290943146,,
,,2829,0.04896172508597374,,
,,2830,0.04592189937829971,,
,,2831,0.05392240732908249,,
,,2832,0.05007613077759743,,
,,2833,0.06314199417829514,,
,,2834,0.09361202269792557,,
,,2835,0.06412333250045776,,
,,2836,0.03736381232738495,,
,,2837,0.0663243904709816,,
,,2838,0.04915447160601616,,
,,2839,0.0556383915245533,,
,,2840,0.03672052547335625,,
,,2841,0.06313594430685043,,
,,2842,0.06841442734003067,,
,,2843,0.08875899761915207,,
,,2844,0.05916130915284157,,
,,2845,0.04969479888677597,,
,,2846,0.04011410102248192,,
,,2847,0.054815202951431274,,
,,2848,0.05940072238445282,,
,,2849,0.06833303719758987,,
,,2850,0.04275278002023697,,
,,2851,0.038175906985998154,,
,,2852,0.06287039071321487,,
,,2853,0.0434071309864521,,
,,2854,0.06121145188808441,,
,,2855,0.037618305534124374,,
,,2856,0.047430019825696945,,
,,2857,0.03818433731794357,,
,,2858,0.06579890102148056,,
,,2859,0.054276835173368454,,
,,2860,0.04258059710264206,,
,,2861,0.04987093806266785,,
,17,25757,,0.05666101723909378,
,17,25757,,,0.05754304304718971
0.04661007970571518,18,25759,,,
0.04064066708087921,18,25769,,,
0.05791940540075302,18,25779,,,
0.058079686015844345,18,25789,,,
0.05329996347427368,18,25799,,,
0.07116082310676575,18,25809,,,
0.03953951969742775,18,25819,,,
0.05411583185195923,18,25829,,,
0.039469048380851746,18,25839,,,
0.05562695115804672,18,25849,,,
0.048065245151519775,18,25859,,,
0.03893604502081871,18,25869,,,
0.05893486365675926,18,25879,,,
0.07983583956956863,18,25889,,,
0.09969015419483185,18,25899,,,
0.07606087625026703,18,25909,,,
0.04038834571838379,18,25919,,,
0.04887903109192848,18,25929,,,
0.059372078627347946,18,25939,,,
0.05013269931077957,18,25949,,,
0.06332233548164368,18,25959,,,
0.05679251253604889,18,25969,,,
0.08179520070552826,18,25979,,,
0.04029587656259537,18,25989,,,
0.060418643057346344,18,25999,,,
0.04611663147807121,18,26009,,,
0.04669325426220894,18,26019,,,
0.06220858171582222,18,26029,,,
0.053914625197649,18,26039,,,
0.06607964634895325,18,26049,,,
0.05422437563538551,18,26059,,,
0.05204633250832558,18,26069,,,
0.05543985217809677,18,26079,,,
0.05894584581255913,18,26089,,,
0.06240154057741165,18,26099,,,
0.043212004005908966,18,26109,,,
0.04121639207005501,18,26119,,,
0.052638377994298935,18,26129,,,
0.061878155916929245,18,26139,,,
0.048636697232723236,18,26149,,,
0.054131098091602325,18,26159,,,
0.056173186749219894,18,26169,,,
0.04827488586306572,18,26179,,,
0.03917940706014633,18,26189,,,
0.05485543981194496,18,26199,,,
0.06372059136629105,18,26209,,,
0.04291034862399101,18,26219,,,
0.05768372863531113,18,26229,,,
0.053857024759054184,18,26239,,,
0.07588320225477219,18,26249,,,
0.05121786892414093,18,26259,,,
0.061685048043727875,18,26269,,,
0.04934732988476753,18,26279,,,
0.03931275010108948,18,26289,,,
0.04793911427259445,18,26299,,,
0.06499862670898438,18,26309,,,
0.057881977409124374,18,26319,,,
0.06289670616388321,18,26329,,,
0.032957810908555984,18,26339,,,
0.046478014439344406,18,26349,,,
0.06980280578136444,18,26359,,,
0.040057942271232605,18,26369,,,
0.04118849337100983,18,26379,,,
0.07699500024318695,18,26389,,,
0.0430685319006443,18,26399,,,
0.050594788044691086,18,26409,,,
0.05245773866772652,18,26419,,,
0.03421027958393097,18,26429,,,
0.034635454416275024,18,26439,,,
0.082863450050354,18,26449,,,
0.04738974571228027,18,26459,,,
0.05513692647218704,18,26469,,,
0.05549153685569763,18,26479,,,
0.059749577194452286,18,26489,,,
0.03787478432059288,18,26499,,,
0.049114011228084564,18,26509,,,
0.049207914620637894,18,26519,,,
0.03717176988720894,18,26529,,,
0.060494404286146164,18,26539,,,
0.040828555822372437,18,26549,,,
0.054479505866765976,18,26559,,,
0.06342944502830505,18,26569,,,
0.06149686500430107,18,26579,,,
0.07957638055086136,18,26589,,,
0.05170438811182976,18,26599,,,
0.06465291976928711,18,26609,,,
0.06940924376249313,18,26619,,,
0.054599352180957794,18,26629,,,
0.05385122448205948,18,26639,,,
0.07981503009796143,18,26649,,,
0.05378681421279907,18,26659,,,
0.07303174585103989,18,26669,,,
0.05276675149798393,18,26679,,,
0.051856085658073425,18,26689,,,
0.06849390268325806,18,26699,,,
0.0709896981716156,18,26709,,,
0.05014622583985329,18,26719,,,
0.04255489259958267,18,26729,,,
0.03821232542395592,18,26739,,,
0.04444894194602966,18,26749,,,
0.04282934591174126,18,26759,,,
0.057694122195243835,18,26769,,,
0.048400141298770905,18,26779,,,
0.04680366441607475,18,26789,,,
0.10251878947019577,18,26799,,,
0.04681708663702011,18,26809,,,
0.0566336028277874,18,26819,,,
0.03403548523783684,18,26829,,,
0.05264684557914734,18,26839,,,
0.09207911044359207,18,26849,,,
0.04077313467860222,18,26859,,,
0.05018395557999611,18,26869,,,
0.046505387872457504,18,26879,,,
0.03488640859723091,18,26889,,,
0.06360500305891037,18,26899,,,
0.04313179478049278,18,26909,,,
0.06284535676240921,18,26919,,,
0.08961260318756104,18,26929,,,
0.05101180821657181,18,26939,,,
0.08015044778585434,18,26949,,,
0.0519123375415802,18,26959,,,
0.07239767163991928,18,26969,,,
0.06367861479520798,18,26979,,,
0.05696617066860199,18,26989,,,
0.043883565813302994,18,26999,,,
0.05838165432214737,18,27009,,,
0.06244519352912903,18,27019,,,
0.057817839086055756,18,27029,,,
0.03876452147960663,18,27039,,,
0.053489312529563904,18,27049,,,
0.04659867286682129,18,27059,,,
0.034356750547885895,18,27069,,,
0.050986140966415405,18,27079,,,
0.07906237989664078,18,27089,,,
0.061417024582624435,18,27099,,,
0.035677824169397354,18,27109,,,
0.05796775966882706,18,27119,,,
0.05765456333756447,18,27129,,,
0.05133213475346565,18,27139,,,
0.036150459200143814,18,27149,,,
0.05590889975428581,18,27159,,,
0.04433358833193779,18,27169,,,
0.05532236769795418,18,27179,,,
,,2862,0.07469747215509415,,
,,2863,0.06269339472055435,,
,,2864,0.06382184475660324,,
,,2865,0.11178360879421234,,
,,2866,0.053171951323747635,,
,,2867,0.05480901151895523,,
,,2868,0.061299800872802734,,
,,2869,0.06403794139623642,,
,,2870,0.09665004909038544,,
,,2871,0.03716176375746727,,
,,2872,0.08443618565797806,,
,,2873,0.06619616597890854,,
,,2874,0.06623523682355881,,
,,2875,0.06945820897817612,,
,,2876,0.058818329125642776,,
,,2877,0.044525209814310074,,
,,2878,0.0507064014673233,,
,,2879,0.056598398834466934,,
,,2880,0.041778285056352615,,
,,2881,0.04820425063371658,,
,,2882,0.052306950092315674,,
,,2883,0.04685572534799576,,
,,2884,0.06809069961309433,,
,,2885,0.03589629754424095,,
,,2886,0.06356705725193024,,
,,2887,0.051450759172439575,,
,,2888,0.07399969547986984,,
,,2889,0.06750716269016266,,
,,2890,0.05591137334704399,,
,,2891,0.049571797251701355,,
,,2892,0.05418521910905838,,
,,2893,0.048673998564481735,,
,,2894,0.0954851508140564,,
,,2895,0.04658118262887001,,
,,2896,0.04324081167578697,,
,,2897,0.04615725204348564,,
,,2898,0.05593600496649742,,
,,2899,0.035872746258974075,,
,,2900,0.06868454068899155,,
,,2901,0.047608278691768646,,
,,2902,0.04366049915552139,,
,,2903,0.046809565275907516,,
,,2904,0.056324176490306854,,
,,2905,0.06104655936360359,,
,,2906,0.0625113695859909,,
,,2907,0.03963020443916321,,
,,2908,0.05264091491699219,,
,,2909,0.06300728023052216,,
,,2910,0.07998795062303543,,
,,2911,0.0454719141125679,,
,,2912,0.058793988078832626,,
,,2913,0.052979711443185806,,
,,2914,0.07046207040548325,,
,,2915,0.0672527477145195,,
,,2916,0.05861252173781395,,
,,2917,0.029684390872716904,,
,,2918,0.05148870125412941,,
,,2919,0.045808032155036926,,
,,2920,0.04825596511363983,,
,,2921,0.040748000144958496,,
,,2922,0.0609646812081337,,
,,2923,0.03701676055788994,,
,,2924,0.10219579190015793,,
,,2925,0.07649743556976318,,
,,2926,0.04781785607337952,,
,,2927,0.04975738748908043,,
,,2928,0.06375273317098618,,
,,2929,0.04170688986778259,,
,,2930,0.05666876584291458,,
,,2931,0.048406172543764114,,
,,2932,0.05986510217189789,,
,,2933,0.04484647139906883,,
,,2934,0.05202002450823784,,
,,2935,0.06322089582681656,,
,,2936,0.06194767355918884,,
,,2937,0.07255491614341736,,
,,2938,0.04006380960345268,,
,,2939,0.06884872168302536,,
,,2940,0.042884744703769684,,
,,2941,0.03924156725406647,,
,,2942,0.036964382976293564,,
,,2943,0.06271810829639435,,
,,2944,0.047888223081827164,,
,,2945,0.06290560960769653,,
,,2946,0.0367773175239563,,
,,2947,0.04244415834546089,,
,,2948,0.0374438539147377,,
,,2949,0.058891817927360535,,
,,2950,0.06092481315135956,,
,,2951,0.044766802340745926,,
,,2952,0.034457627683877945,,
,,2953,0.07184148579835892,,
,,2954,0.03978636488318443,,
,,2955,0.046370476484298706,,
,,2956,0.05851804465055466,,
,,2957,0.0592171885073185,,
,,2958,0.06145269423723221,,
,,2959,0.09509696811437607,,
,,2960,0.05895571410655975,,
,,2961,0.04773331433534622,,
,,2962,0.07438495755195618,,
,,2963,0.04820648953318596,,
,,2964,0.0706261470913887,,
,,2965,0.04289909824728966,,
,,2966,0.035546377301216125,,
,,2967,0.07152154296636581,,
,,2968,0.03323225677013397,,
,,2969,0.04746367037296295,,
,,2970,0.03443827107548714,,
,,2971,0.03259224817156792,,
,,2972,0.06190367043018341,,
,,2973,0.0517587810754776,,
,,2974,0.04462592676281929,,
,,2975,0.049768079072237015,,
,,2976,0.053696438670158386,,
,,2977,0.053550027310848236,,
,,2978,0.0606829859316349,,
,,2979,0.048504289239645004,,
,,2980,0.06680698692798615,,
,,2981,0.052656352519989014,,
,,2982,0.07391969114542007,,
,,2983,0.05099894106388092,,
,,2984,0.06030305474996567,,
,,2985,0.0395284965634346,,
,,2986,0.06041572242975235,,
,,2987,0.05237589031457901,,
,,2988,0.04166596755385399,,
,,2989,0.05445081368088722,,
,,2990,0.037672996520996094,,
,,2991,0.07400371134281158,,
,,2992,0.06746706366539001,,
,,2993,0.05948888510465622,,
,,2994,0.060749124735593796,,
,,2995,0.051241952925920486,,
,,2996,0.05069606378674507,,
,,2997,0.08187030255794525,,
,,2998,0.04107130318880081,,
,,2999,0.05386415496468544,,
,,3000,0.030036505311727524,,
,,3001,0.04580510035157204,,
,,3002,0.11174438148736954,,
,,3003,0.04544924199581146,,
,,3004,0.05063241347670555,,
,,3005,0.029272601008415222,,
,,3006,0.07378627359867096,,
,,3007,0.05111956596374512,,
,,3008,0.05902443081140518,,
,,3009,0.060161881148815155,,
,,3010,0.0884428471326828,,
,,3011,0.03991231694817543,,
,,3012,0.04142662510275841,,
,,3013,0.05198628455400467,,
,,3014,0.053490228950977325,,
,,3015,0.07172707468271255,,
,,3016,0.05916399136185646,,
,,3017,0.04340735077857971,,
,,3018,0.03546994552016258,,
,,3019,0.04213970899581909,,
,,3020,0.03565794229507446,,
,18,27188,,0.055420029908418655,
,18,27188,,,0.056296929717063904
0.09203038364648819,19,27189,,,
0.04043733328580856,19,27199,,,
0.06588415056467056,19,27209,,,
0.036237385123968124,19,27219,,,
0.040893636643886566,19,27229,,,
0.04407999664545059,19,27239,,,
0.04347339645028114,19,27249,,,
0.048371266573667526,19,27259,,,
0.032443344593048096,19,27269,,,
0.0429089292883873,19,27279,,,
0.05467653274536133,19,27289,,,
0.07662373781204224,19,27299,,,
0.03725765645503998,19,27309,,,
0.06010773032903671,19,27319,,,
0.04664353281259537,19,27329,,,
0.03854816034436226,19,27339,,,
0.07252220064401627,19,27349,,,
0.05088920518755913,19,27359,,,
0.07959237694740295,19,27369,,,
0.10316723585128784,19,27379,,,
0.06062569469213486,19,27389,,,
0.05189279094338417,19,27399,,,
0.04189141094684601,19,27409,,,
0.07065130025148392,19,27419,,,
0.04298532009124756,19,27429,,,
0.03906773030757904,19,27439,,,
0.051612935960292816,19,27449,,,
0.05701750889420509,19,27459,,,
0.04458242654800415,19,27469,,,
0.048610758036375046,19,27479,,,
0.05179383605718613,19,27489,,,
0.05097213014960289,19,27499,,,
0.049878425896167755,19,27509,,,
0.047698765993118286,19,27519,,,
0.05479028820991516,19,27529,,,
0.07781971991062164,19,27539,,,
0.04942702502012253,19,27549,,,
0.04085350036621094,19,27559,,,
0.046492815017700195,19,27569,,,
0.0613759383559227,19,27579,,,
0.08351068943738937,19,27589,,,
0.06255672872066498,19,27599,,,
0.0548417828977108,19,27609,,,
0.03906487673521042,19,27619,,,
0.07958146184682846,19,27629,,,
0.04129323363304138,19,27639,,,
0.055688608437776566,19,27649,,,
0.053518377244472504,19,27659,,,
0.0698196217417717,19,27669,,,
0.0700666531920433,19,27679,,,
0.06178980693221092,19,27689,,,
0.060727350413799286,19,27699,,,
0.044010892510414124,19,27709,,,
0.06777310371398926,19,27719,,,
0.07032084465026855,19,27729,,,
0.04499859735369682,19,27739,,,
0.04469558969140053,19,27749,,,
0.04357214272022247,19,27759,,,
0.056044552475214005,19,27769,,,
0.0502796471118927,19,27779,,,
0.053202319890260696,19,27789,,,
0.041328903287649155,19,27799,,,
0.05362394079566002,19,27809,,,
0.05025448277592659,19,27819,,,
0.05386469140648842,19,27829,,,
0.0690726488828659,19,27839,,,
0.05182212218642235,19,27849,,,
0.04234280064702034,19,27859,,,
0.054045431315898895,19,27869,,,
0.027990637347102165,19,27879,,,
0.05776949226856232,19,27889,,,
0.041304513812065125,19,27899,,,
0.049191463738679886,19,27909,,,
0.06244070082902908,19,27919,,,
0.05248649790883064,19,27929,,,
0.05531633272767067,19,27939,,,
0.051986973732709885,19,27949,,,
0.06262995302677155,19,27959,,,
0.04316011071205139,19,27969,,,
0.06213061884045601,19,27979,,,
0.04723773151636124,19,27989,,,
0.05230554938316345,19,27999,,,
0.0736146792769432,19,28009,,,
0.0653524398803711,19,28019,,,
0.07141213119029999,19,28029,,,
0.03492244333028793,19,28039,,,
0.0440656803548336,19,28049,,,
0.059300996363162994,19,28059,,,
0.05346241965889931,19,28069,,,
0.047424253076314926,19,28079,,,
0.043189749121665955,19,28089,,,
0.05869397521018982,19,28099,,,
0.06317786872386932,19,28109,,,
0.050598155707120895,19,28119,,,
0.07473065704107285,19,28129,,,
0.0728447362780571,19,28139,,,
0.047006066888570786,19,28149,,,
0.03318176046013832,19,28159,,,
0.04918121546506882,19,28169,,,
0.06882115453481674,19,28179,,,
0.06653451919555664,19,28189,,,
0.035047512501478195,19,28199,,,
0.0684705451130867,19,28209,,,
0.0704907700419426,19,28219,,,
0.04968300834298134,19,28229,,,
0.04581589251756668,19,28239,,,
0.0632103830575943,19,28249,,,
0.05198395624756813,19,28259,,,
0.05861049145460129,19,28269,,,
0.08115632832050323,19,28279,,,
0.10375051945447922,19,28289,,,
0.05545949935913086,19,28299,,,
0.04305669292807579,19,28309,,,
0.04106681048870087,19,28319,,,
0.06436577439308167,19,28329,,,
0.0586438924074173,19,28339,,,
0.07232514768838882,19,28349,,,
0.06813955307006836,19,28359,,,
0.07079347968101501,19,28369,,,
0.05886734277009964,19,28379,,,
0.0736273005604744,19,28389,,,
0.06268554925918579,19,28399,,,
0.043658312410116196,19,28409,,,
0.06238982081413269,19,28419,,,
0.04194216430187225,19,28429,,,
0.04728340357542038,19,28439,,,
0.05623169243335724,19,28449,,,
0.060483913868665695,19,28459,,,
0.05386117100715637,19,28469,,,
0.06737805902957916,19,28479,,,
0.05678890645503998,19,28489,,,
0.0672784224152565,19,28499,,,
0.05383261293172836,19,28509,,,
0.043100807815790176,19,28519,,,
0.06438540667295456,19,28529,,,
0.05816981941461563,19,28539,,,
0.04468615725636482,19,28549,,,
0.06891836225986481,19,28559,,,
0.04205767437815666,19,28569,,,
0.062449708580970764,19,28579,,,
0.03937448561191559,19,28589,,,
0.045289985835552216,19,28599,,,
0.05341633781790733,19,28609,,,
0.038935959339141846,19,28619,,,
,,3021,0.07071545720100403,,
,,3022,0.05824227258563042,,
,,3023,0.07857919484376907,,
,,3024,0.04163094237446785,,
,,3025,0.05138038843870163,,
,,3026,0.03981415554881096,,
,,3027,0.05456443130970001,,
,,3028,0.05615105852484703,,
,,3029,0.08615852147340775,,
,,3030,0.04462219774723053,,
,,3031,0.0434546060860157,,
,,3032,0.053745269775390625,,
,,3033,0.05637042224407196,,
,,3034,0.04012567177414894,,
,,3035,0.04533793032169342,,
,,3036,0.04801693186163902,,
,,3037,0.08018671721220016,,
,,3038,0.07940652221441269,,
,,3039,0.0806250348687172,,
,,3040,0.06069997698068619,,
,,3041,0.0640779584646225,,
,,3042,0.06940919905900955,,
,,3043,0.07065863907337189,,
,,3044,0.07470875233411789,,
,,3045,0.07083918154239655,,
,,3046,0.06224609911441803,,
,,3047,0.06818309426307678,,
,,3048,0.09186596423387527,,
,,3049,0.05414647236466408,,
,,3050,0.06864907592535019,,
,,3051,0.053655993193387985,,
,,3052,0.04491090029478073,,
,,3053,0.04287545010447502,,
,,3054,0.04517588019371033,,
,,3055,0.03780687227845192,,
,,3056,0.04010459780693054,,
,,3057,0.05081915110349655,,
,,3058,0.05550957843661308,,
,,3059,0.0633205845952034,,
,,3060,0.04087677597999573,,
,,3061,0.06476838141679764,,
,,3062,0.03186894208192825,,
,,3063,0.06230653449892998,,
,,3064,0.036902233958244324,,
,,3065,0.06392719596624374,,
,,3066,0.052252139896154404,,
,,3067,0.04133264347910881,,
,,3068,0.04327480122447014,,
,,3069,0.05187799409031868,,
,,3070,0.05975821614265442,,
,,3071,0.06225283443927765,,
,,3072,0.043965261429548264,,
,,3073,0.04224230349063873,,
,,3074,0.044111333787441254,,
,,3075,0.047001782804727554,,
,,3076,0.05221040919423103,,
,,3077,0.05572574958205223,,
,,3078,0.048468753695487976,,
,,3079,0.04249105229973793,,
,,3080,0.07769981026649475,,
,,3081,0.07884974032640457,,
,,3082,0.03835779428482056,,
,,3083,0.05274450406432152,,
,,3084,0.04686062037944794,,
,,3085,0.05336090549826622,,
,,3086,0.05468648299574852,,
,,3087,0.04321206733584404,,
,,3088,0.06178252771496773,,
,,3089,0.0540151409804821,,
,,3090,0.04507112130522728,,
,,3091,0.059838082641363144,,
,,3092,0.0803280621767044,,
,,3093,0.05768618360161781,,
,,3094,0.0847967341542244,,
,,3095,0.07852321118116379,,
,,3096,0.04494032263755798,,
,,3097,0.06289967149496078,,
,,3098,0.09704357385635376,,
,,3099,0.04320225119590759,,
,,3100,0.04007914662361145,,
,,3101,0.04296691715717316,,
,,3102,0.04829367250204086,,
,,3103,0.05632057413458824,,
,,3104,0.07659769058227539,,
,,3105,0.04433383420109749,,
,,3106,0.06381896138191223,,
,,3107,0.06577061861753464,,
,,3108,0.04120847210288048,,
,,3109,0.06635904312133789,,
,,3110,0.05471000820398331,,
,,3111,0.03700745478272438,,
,,3112,0.06391312927007675,,
,,3113,0.045908018946647644,,
,,3114,0.03291432186961174,,
,,3115,0.06806018948554993,,
,,3116,0.042961958795785904,,
,,3117,0.04482463374733925,,
,,3118,0.03989701718091965,,
,,3119,0.04130624979734421,,
,,3120,0.0432281568646431,,
,,3121,0.07181183993816376,,
,,3122,0.04504317790269852,,
,,3123,0.04276924952864647,,
,,3124,0.05879152938723564,,
,,3125,0.045149065554142,,
,,3126,0.04349621385335922,,
,,3127,0.03241859748959541,,
,,3128,0.049554795026779175,,
,,3129,0.043780770152807236,,
,,3130,0.03769800812005997,,
,,3131,0.05674733594059944,,
,,3132,0.03893433138728142,,
,,3133,0.061333272606134415,,
,,3134,0.08013308048248291,,
,,3135,0.08279979228973389,,
,,3136,0.05513503775000572,,
,,3137,0.05325615033507347,,
,,3138,0.04491233080625534,,
,,3139,0.059733837842941284,,
,,3140,0.05898824706673622,,
,,3141,0.058170005679130554,,
,,3142,0.06979163736104965,,
,,3143,0.05613771080970764,,
,,3144,0.043083105236291885,,
,,3145,0.05399060249328613,,
,,3146,0.05179334804415703,,
,,3147,0.051103681325912476,,
,,3148,0.04919124394655228,,
,,3149,0.03948638215661049,,
,,3150,0.06930120289325714,,
,,3151,0.04887980595231056,,
,,3152,0.053120195865631104,,
,,3153,0.05180283263325691,,
,,3154,0.057451292872428894,,
,,3155,0.05115898326039314,,
,,3156,0.04798870533704758,,
,,3157,0.0422455333173275,,
,,3158,0.03724029287695885,,
,,3159,0.042668309062719345,,
,,3160,0.037889957427978516,,
,,3161,0.07766371965408325,,
,,3162,0.05525049567222595,,
,,3163,0.04594487324357033,,
,,3164,0.05228758603334427,,
,,3165,0.058895111083984375,,
,,3166,0.06033899262547493,,
,,3167,0.0720907673239708,,
,,3168,0.053874820470809937,,
,,3169,0.10318690538406372,,
,,3170,0.058865610510110855,,
,,3171,0.0507977120578289,,
,,3172,0.051253143697977066,,
,,3173,0.04123753681778908,,
,,3174,0.04744230583310127,,
,,3175,0.041568826884031296,,
,,3176,0.03874138742685318,,
,,3177,0.03222033753991127,,
,,3178,0.04523850977420807,,
,,3179,0.06064046546816826,,
,19,28619,,0.054624564945697784,
,19,28619,,,0.05702615901827812
0.06333833187818527,20,28629,,,
0.04100476950407028,20,28639,,,
0.05167121812701225,20,28649,,,
0.05045262351632118,20,28659,,,
0.04131253808736801,20,28669,,,
0.08030557632446289,20,28679,,,
0.05278739333152771,20,28689,,,
0.07232688367366791,20,28699,,,
0.03172910213470459,20,28709,,,
0.035427868366241455,20,28719,,,
0.05116039142012596,20,28729,,,
0.06711146235466003,20,28739,,,
0.04413289204239845,20,28749,,,
0.04938479885458946,20,28759,,,
0.06333933025598526,20,28769,,,
0.030117779970169067,20,28779,,,
0.04220530763268471,20,28789,,,
0.05082035809755325,20,28799,,,
0.05964416638016701,20,28809,,,
0.0427224300801754,20,28819,,,
0.06268145143985748,20,28829,,,
0.06150627136230469,20,28839,,,
0.03584837540984154,20,28849,,,
0.06935371458530426,20,28859,,,
0.06825166195631027,20,28869,,,
0.052042655646800995,20,28879,,,
0.05200459435582161,20,28889,,,
0.06084701418876648,20,28899,,,
0.036881349980831146,20,28909,,,
0.04479168355464935,20,28919,,,
0.07043563574552536,20,28929,,,
0.041280508041381836,20,28939,,,
0.04126131162047386,20,28949,,,
0.03986462950706482,20,28959,,,
0.047256674617528915,20,28969,,,
0.04502396285533905,20,28979,,,
0.0568348653614521,20,28989,,,
0.05947943031787872,20,28999,,,
0.08242849260568619,20,29009,,,
0.03926295414566994,20,29019,,,
0.06430017203092575,20,29029,,,
0.044091399759054184,20,29039,,,
0.05801261216402054,20,29049,,,
0.04560204595327377,20,29059,,,
0.03634549677371979,20,29069,,,
0.050647202879190445,20,29079,,,
0.04983028024435043,20,29089,,,
0.0532551109790802,20,29099,,,
0.09765108674764633,20,29109,,,
0.04848700016736984,20,29119,,,
0.032202672213315964,20,29129,,,
0.049923039972782135,20,29139,,,
0.043304719030857086,20,29149,,,
0.044373251497745514,20,29159,,,
0.05851076915860176,20,29169,,,
0.08914725482463837,20,29179,,,
0.07739678770303726,20,29189,,,
0.058457404375076294,20,29199,,,
0.04765869677066803,20,29209,,,
0.035072844475507736,20,29219,,,
0.06972883641719818,20,29229,,,
0.04160517454147339,20,29239,,,
0.051302894949913025,20,29249,,,
0.056638579815626144,20,29259,,,
0.0587552972137928,20,29269,,,
0.04017609730362892,20,29279,,,
0.06460853666067123,20,29289,,,
0.077492356300354,20,29299,,,
0.06280125677585602,20,29309,,,
0.03365189582109451,20,29319,,,
0.059002313762903214,20,29329,,,
0.04376719892024994,20,29339,,,
0.05036769434809685,20,29349,,,
0.06609341502189636,20,29359,,,
0.074195496737957,20,29369,,,
0.06448636949062347,20,29379,,,
0.043928273022174835,20,29389,,,
0.03757409751415253,20,29399,,,
0.06417553126811981,20,29409,,,
0.06713145226240158,20,29419,,,
0.060152534395456314,20,29429,,,
0.07143344730138779,20,29439,,,
0.07574061304330826,20,29449,,,
0.0768403485417366,20,29459,,,
0.05167970433831215,20,29469,,,
0.06080801412463188,20,29479,,,
0.0489283986389637,20,29489,,,
0.08471647650003433,20,29499,,,
0.05580609664320946,20,29509,,,
0.06080912426114082,20,29519,,,
0.049730751663446426,20,29529,,,
0.08807910233736038,20,29539,,,
0.04747793450951576,20,29549,,,
0.08135724067687988,20,29559,,,
0.07214187830686569,20,29569,,,
0.03871229290962219,20,29579,,,
0.050852105021476746,20,29589,,,
0.05584823712706566,20,29599,,,
0.05423982813954353,20,29609,,,
0.03679783642292023,20,29619,,,
0.05131945759057999,20,29629,,,
0.050896406173706055,20,29639,,,
0.08586485683917999,20,29649,,,
0.04754694551229477,20,29659,,,
0.04386220872402191,20,29669,,,
0.06413912028074265,20,29679,,,
0.05664045363664627,20,29689,,,
0.06821580976247787,20,29699,,,
0.07128799706697464,20,29709,,,
0.06656111031770706,20,29719,,,
0.05018341913819313,20,29729,,,
0.09298063069581985,20,29739,,,
0.047143854200839996,20,29749,,,
0.03929649293422699,20,29759,,,
0.04476946219801903,20,29769,,,
0.0393170565366745,20,29779,,,
0.04298774525523186,20,29789,,,
0.04651377722620964,20,29799,,,
0.038565799593925476,20,29809,,,
0.07438072562217712,20,29819,,,
0.054548896849155426,20,29829,,,
0.051838699728250504,20,29839,,,
0.042268022894859314,20,29849,,,
0.06660743802785873,20,29859,,,
0.06459207832813263,20,29869,,,
0.05772389844059944,20,29879,,,
0.04558815807104111,20,29889,,,
0.055044062435626984,20,29899,,,
0.05238500237464905,20,29909,,,
0.04531974717974663,20,29919,,,
0.046336643397808075,20,29929,,,
0.03999948501586914,20,29939,,,
0.053786374628543854,20,29949,,,
0.08901457488536835,20,29959,,,
0.07072342187166214,20,29969,,,
0.07746165990829468,20,29979,,,
0.03779004514217377,20,29989,,,
0.05598964914679527,20,29999,,,
0.048304591327905655,20,30009,,,
0.08774891495704651,20,30019,,,
0.07731204479932785,20,30029,,,
0.05180247128009796,20,30039,,,
0.04321321099996567,20,30049,,,
,,3180,0.05155538022518158,,
,,3181,0.06707131117582321,,
,,3182,0.03988189622759819,,
,,3183,0.04365212470293045,,
,,3184,0.059247590601444244,,
,,3185,0.042655881494283676,,
,,3186,0.09017910063266754,,
,,3187,0.04141957685351372,,
,,3188,0.057333920150995255,,
,,3189,0.06190817430615425,,
,,3190,0.06946862488985062,,
,,3191,0.04355909302830696,,
,,3192,0.04001561179757118,,
,,3193,0.07468292862176895,,
,,3194,0.07866732776165009,,
,,3195,0.045631445944309235,,
,,3196,0.05193976312875748,,
,,3197,0.06479450315237045,,
,,3198,0.04579939320683479,,
,,3199,0.04710669443011284,,
,,3200,0.05152301490306854,,
,,3201,0.049722492694854736,,
,,3202,0.05975375697016716,,
,,3203,0.08441909402608871,,
,,3204,0.04645364359021187,,
,,3205,0.07403237372636795,,
,,3206,0.05436951294541359,,
,,3207,0.09461037814617157,,
,,3208,0.04833349585533142,,
,,3209,0.04047728329896927,,
,,3210,0.06139659136533737,,
